GID;FROM;TO;EROSIORATE(cm/y);Periode
399;1248;1448;0.4;1995 – 2005;
399;1448;1648;2.2;1995 – 2005;
399;1648;1791;1.8;1995 – 2005;
399;1791;1848;2.9;1995 – 2005;
399;1848;1923;2.6;1995 – 2005;
399;1923;2048 2.5;1995 – 2005;
399;2048;2248;5.5;1995 – 2005;
399;2248;2339;4.2;1995 – 2005;
224;0;44;4.4;1995 – 2005;
224;44;109;4.5;1995 – 2005;
224;109;309;5.2;1995 – 2005;
224;309;509;4;1995 – 2005;
224;509;709;0.9;1995 – 2005;
224;709;909;3.2;1995 – 2005;
224;909;1109;1.1;1995 – 2005;
224;1109;1309;2.6;1995 – 2005;
224;1309;1509;1.2;1995 – 2005;
224;1509;1709;2.8;1995 – 2005;
224;1709;1732;3.1;1995 – 2005;
224;1732;1782;-0.9;1995 – 2005;
224;1782;1909;3.2;1995 – 2005;
224;1909;2109;2.7;1995 – 2005;
224;2109;2309;2.1;1995 – 2005;
224;2309;2509;2.4;1995 – 2005;
224;2509;2709;1.8;1995 – 2005;
224;2709;2909;2.3;1995 – 2005;
224;2909;3109;3.5;1995 – 2005;
224;3109;3309;-0.7;1995 – 2005;
224;3309;3509;-1;1995 – 2005;
224;3509;3709;3.9;1995 – 2005;
224;3709;3909;3.2;1995 – 2005;
224;3909;4109;3.5;1995 – 2005;
224;4109;4309;2.8;1995 – 2005;
224;4309;4509;2.5;1995 – 2005;
224;4509;4604;2.1;1995 – 2005;
224;4604;4709;3.7;1995 – 2005;
224;4709;4909;2.5;1995 – 2005;
224;4909;5109;1.9;1995 – 2005;
224;5109;5309;0.8;1995 – 2005;
224;5309;5509;1.4;1995 – 2005;
224;5509;5709;1.9;1995 – 2005;
224;5709;5909;2;1995 – 2005;
224;5909;6109;1.3;1995 – 2005;
224;6109;6309;2.3;1995 – 2005;
224;6309;6470;0;1995 – 2005;
223;0;39;0.9;1995 – 2005;
223;39;239;1.32;1995 – 2005;
223;239;439;0.8;1995 – 2005;
223;439;639;0.3;1995 – 2005;
223;639;839;0.2;1995 – 2005;
223;839;1039;0.3;1995 – 2005;
223;1039;1239;0.4;1995 – 2005;
223;1239;1439;0.8;1995 – 2005;
223;1439;1639;1.5;1995 – 2005;
223;1639;1839;1.8;1995 – 2005;
223;1839;2039;2.2;1995 – 2005;
223;2039;2239;1.9;1995 – 2005;
223;2239;2439;0.4;1995 – 2005;
223;2439;2639;1.9;1995 – 2005;
223;2639;2839;1.5;1995 – 2005;
223;2839;3039;-0.9;1995 – 2005;
223;3039;3239;0.2;1995 – 2005;
223;3239;3439;0.1;1995 – 2005;
223;3439;3639;-0.5;1995 – 2005;
223;3639;3839;0.4;1995 – 2005;
223;3839;4039;-0.6;1995 – 2005;
223;4039;4074;0.8;1995 – 2005;
223;4074;4239;0.6;1995 – 2005;
223;4239;4439;0.9;1995 – 2005;
223;4439;4639;2.6;1995 – 2005;
223;4639;4839;-0.1;1995 – 2005;
223;4839;5039;0.9;1995 – 2005;
223;5039;5239;1;1995 – 2005;
223;5239;5439;2;1995 – 2005;
223;5439;5639;1.5;1995 – 2005;
223;5639;5839;0.7;1995 – 2005;
223;5839;6039;1.3;1995 – 2005;
223;6039;6239;3.4;1995 – 2005;
223;6239;6439;0.7;1995 – 2005;
223;6439;6639;2.3;1995 – 2005;
223;6639;6699;1.8;1995 – 2005;
223;6699;6749;1.3;1995 – 2005;
223;6749;7039;1.4;1995 – 2005;
223;7039;7239;-1.4;1995 – 2005;
223;7239;7439;0.1;1995 – 2005;
223;7439;7639;0.3;1995 – 2005;
223;7639;7839;0.9;1995 – 2005;
223;7839;8039;0.1;1995 – 2005;
223;8039;8239;-0.5;1995 – 2005;
223;8239;8639;-0.9;1995 – 2005;
223;8639;8839;-3.4;1995 – 2005;
223;8839;9039;-2;1995 – 2005;
223;9039;9239;-2.7;1995 – 2005;
223;9239;9439;0.1;1995 – 2005;
223;9439;9639;1.9;1995 – 2005;
223;9639;9839;-0.5;1995 – 2005;
223;9839;10039;0.6;1995 – 2005;
223;10039;10239;0.1;1995 – 2005;
223;10239;10439;1;1995 – 2005;
223;10439;10639;0.3;1995 – 2005;
223;10639;10839;0.5;1995 – 2005;
223;10839;11009;1.1;1995 – 2005;
223;11009;11039;0.7;1995 – 2005;
223;11039;11239;0.9;1995 – 2005;
223;11239;11439;0.2;1995 – 2005;
223;11439;11639;0.8;1995 – 2005;
223;11639;11839;1.8;1995 – 2005;
223;11839;12039;0.1;1995 – 2005;
223;12039;12239;-0.7;1995 – 2005;
223;12239;12439;0.1;1995 – 2005;
223;12439;12639;0.5;1995 – 2005;
223;12639;12839;0.3;1995 – 2005;
223;12839;13039;0.4;1995 – 2005;
223;13039;13239;1.6;1995 – 2005;
223;13239;13439;-0.8;1995 – 2005;
223;13439;13639;0.2;1995 – 2005;
223;13639;13839;-0.1;1995 – 2005;
223;13839;14039;1.3;1995 – 2005;
223;14039;14239;2.5;1995 – 2005;
223;14239;14439;1.1;1995 – 2005;
223;14439;14639;0.6;1995 – 2005;
223;14639;14839;1.6;1995 – 2005;
223;14839;15039;0.7;1995 – 2005;
223;15039;15239;0.2;1995 – 2005;
223;15239;15439;2.1;1995 – 2005;
223;15439;15560;3.7;1995 – 2005;
225;0;79;2.2;1995 – 2005;
225;79;279;1.5;1995 – 2005;
225;279;479;0.9;1995 – 2005;
225;479;529;1;1995 – 2005;
225;529;798;1.3;1995 – 2005;
225;798;979;1.5;1995 – 2005;
225;979;1179;1.6;1995 – 2005;
225;1179;1349;0.4;1995 – 2005;
225;1349;1549;0.8;1995 – 2005;
225;1549;1682;-3.3;1995 – 2005;
225;1682;1719;-0.7;1995 – 2005;
225;1719;1826;1.8;1995 – 2005;
225;1826;1929;1.3;1995 – 2005;
225;1929;2019;0.2;1995 – 2005;
252;0;88;0.003125;2003-2016 
252;88;190;-0.001041667;2003-2016
252;190;610;0.000654762;2003-2016
252;610;1498;0.006296296;2003-2016
252;1498;2286;0.002333333;2003-2016
252;2286;2703;0.018916667;2003-2016
252;2703;2807;0.0275;2006-2016 
252;2807;3126;0.009375;2006-2016
252;3126;3828;0.004285714;2006-2016
252;3828;4740;-0.000151515;2006-2016
252;4740;4841;-0.001666667;2006-2016
252;4841;6633;-0.011791667;2006-2016
253;0;491;-0,004305555556;2006-2016
253;491;3106;0,001510416667;2006-2016
253;3106;3911;-0,0040625;2006-2016
253;3911;4111;-0.000416667;2006-2016
253;4111;4435;0.006;2006-2016
253;4435;4707;-0.006875;2006-2016
253;4707;5768;0.000885417;2006-2016
253;5768;6118;0.001822917;2006-2016
253;6118;6508;0.002666667;2006-2016
248;0;109.414;0.00292;2006-2016
248;109.414;409.436;-0.00521;2006-2016
248;409.436;608.843;0.002396;2006-2016
248;608.843;1912.125;-0.000625;2006-2016
248;1912.15;2115.109;0;2006-2016
248;2115.109;3620.263;-0.001112;2006-2016
248;3620.263;3918.683;-0.0005556;2006-2016
251;0;98.686;-0.007833334;2006-2016
251;98.686;438.43;-0.0015;2006-2016
251;438.43;710.51;-0.0022917;2006-2016
251;710.51;911.546;0.0023611;2006-2016
251;911.546;1926.708;-0.0016319;2006-2016
251;1926.708;2127.153;0.00722223;2006-2016
251;2127.153;2322.286;0.010694444;2006-2016
251;2322.286;2528.856;-0.0027778;2006-2016
251;2528.856;2835.712;-0.00433334;2006-2016
251;2835.712;3336.779;-0.014071;2006-2016
251;3336.779;3808.218;-0.0020238;2006-2016
251;3808.218;3935.619;0.0011111;2006-2016
251;3935.619;6163.026;-0.0006884;2006-2016
251;6163.026;6768.628;-0.0017262;2006-2016
251;6768.628;7097.697;0.0010417;2006-2016
251;7097.697;7417.318;0.0077083;2006-2016
251;7417.381;7620.036;0.0115278;2006-2016
251;7620.036;7720.914;0.0025;2006-2016
251;7720.914;8518.986;0.0107292;2006-2016
251;8518.986;8624.808;0.008125;2006-2016
251;8624.808;8821.655;-0.00097222;2006-2016
251;8821.655;9636.454;-0,0007738095238;2006-2016
251;9636.454;10575.125;-0.010416667;2006-2016
251;10575.125;11375.972;-0.01;2006-2016
251;11375.972;11562.73;nan;2006-2016
405;0;587.723;-0.00625;2006-2016
405;587.723;1088.446;-0.006083334;2006-2016
405;1088.446;1645.17;-0.009027778;2006-2016
405;1645.17;2155.509;-0.013541667;2006-2016
405;2155.509;2732.775;-0.0113334;2006-2016
405;2732.775;3275.492;-0.00157778;2006-2016
405;3275.492;4040.626;-0.00833334;2006-2016
405;4040.626;4687.248;-0.1677083334;2006-2016
256;0;5389.696;nan;nan 
256;5389.696;5704.913;0.033229;1995-2019
256;5704.913;5912.173;0.009167;1995-2019
256;5912.173;6114.646;0.02375;1995-2019
256;6114.646;6515.176;-0.002583;1995-2019
256;6515.176;7261.028;-0.018177083;1995-2019
256;7261.028;7910.711;-0.014464;1995-2019
256;7910.711;8488.139;-0.019821;1995-2019
256;8488.139;8842.541;0.008125;1995-2019
256;8842.541;9337.876;-0.018583333;1995-2019
256;9337.876;9707.672;-0.009305556;1995-2019
256;9707.672;10412.388;-0.026041667;1995-2019
256;10412.388;11881.154;0,00625;1995-2019
256;11881.154;13243.309;0,03270833333;2000-2019
256;13243.309;14237.255;-0.051579;2000-2019
256;14237.255;14456.527;-0.004211;2000-2019
256;14456.527;14815.764;-0.004912;2000-2019
256;14815.764;15183.274;-0.009298246;2000-2019
256;15183.274;15719.134;-0.006315789;2000-2019
256;15719.134;16001.399;-0.045965;2000-2019
256;16001.399;16584.11;-0.050263;2000-2019
257;0 ;893.549;-0.052105;2000-2019
257;893.549;1225.13;-0.017894737;2000-2019
257;1225.13;1582.843;0.00877193;2000-2019
257;1582.843;2032.157;-0.001973684;2000-2019
257;2032.157;2842.393;-0.00203;2000-2019
257;2842.393;3459.9;-0.015702;2000-2019
257;3459.9;4610.094;-0.014079;2000-2019
257;4610.094;4942.7858;0.015;2000-2019

