GID;FROM;TO;EROSIORATE(cm/y);Periode
399;131;156;-1.8;1995 – 2005;
399;156;181;1.2;1995 – 2005;
399;181;211;0;1995 – 2005;
399;211;219;-0.4;1995 – 2005;
399;219;248;0.3;1995 – 2005;
399;248;448;0.9;1995 – 2005;
399;448;469;0.2;1995 – 2005;
399;469;648;3;1995 – 2005;
399;648;918;2.3;1995 – 2005;
399;918;968;-0.9;1995 – 2005;
399;968;1048;1.2;1995 – 2005;
399;1048;1248;0.7;1995 – 2005;
399;1248;1448;0.4;1995 – 2005;
399;1448;1648;2.2;1995 – 2005;
399;1648;1791;1.8;1995 – 2005;
399;1791;1848;2.9;1995 – 2005;
399;1848;1923;2.6;1995 – 2005;
399;1923;2048;2.5;1995 – 2005;
399;2048;2248;5.5;1995 – 2005;
399;2248;2339;4.2;1995 – 2005;
224;0;44;4.4;1995 – 2005;
224;44;109;4.5;1995 – 2005;
224;109;309;5.2;1995 – 2005;
224;309;509;4;1995 – 2005;
224;509;709;0.9;1995 – 2005;
224;709;909;3.2;1995 – 2005;
224;909;1109;1.1;1995 – 2005;
224;1109;1309;2.6;1995 – 2005;
224;1309;1509;1.2;1995 – 2005;
224;1509;1709;2.8;1995 – 2005;
224;1709;1732;3.1;1995 – 2005;
224;1732;1782;-0.9;1995 – 2005;
224;1782;1909;3.2;1995 – 2005;
224;1909;2109;2.7;1995 – 2005;
224;2109;2309;2.1;1995 – 2005;
224;2309;2509;2.4;1995 – 2005;
224;2509;2709;1.8;1995 – 2005;
224;2709;2909;2.3;1995 – 2005;
224;2909;3109;3.5;1995 – 2005;
224;3109;3309;-0.7;1995 – 2005;
224;3309;3509;-1;1995 – 2005;
224;3509;3709;3.9;1995 – 2005;
224;3709;3909;3.2;1995 – 2005;
224;3909;4109;3.5;1995 – 2005;
224;4109;4309;2.8;1995 – 2005;
224;4309;4509;2.5;1995 – 2005;
224;4509;4604;2.1;1995 – 2005;
224;4604;4709;3.7;1995 – 2005;
224;4709;4909;2.5;1995 – 2005;
224;4909;5109;1.9;1995 – 2005;
224;5109;5309;0.8;1995 – 2005;
224;5309;5509;1.4;1995 – 2005;
224;5509;5709;1.9;1995 – 2005;
224;5709;5909;2;1995 – 2005;
224;5909;6109;1.3;1995 – 2005;
224;6109;6309;2.3;1995 – 2005;
224;6309;6470;0;1995 – 2005;
223;0;39;0.9;1995 – 2005;
223;39;239;1.32;1995 – 2005;
223;239;439;0.8;1995 – 2005;
223;439;639;0.3;1995 – 2005;
223;639;839;0.2;1995 – 2005;
223;839;1039;0.3;1995 – 2005;
223;1039;1239;0.4;1995 – 2005;
223;1239;1439;0.8;1995 – 2005;
223;1439;1639;1.5;1995 – 2005;
223;1639;1839;1.8;1995 – 2005;
223;1839;2039;2.2;1995 – 2005;
223;2039;2239;1.9;1995 – 2005;
223;2239;2439;0.4;1995 – 2005;
223;2439;2639;1.9;1995 – 2005;
223;2639;2839;1.5;1995 – 2005;
223;2839;3039;-0.9;1995 – 2005;
223;3039;3239;0.2;1995 – 2005;
223;3239;3439;0.1;1995 – 2005;
223;3439;3639;-0.5;1995 – 2005;
223;3639;3839;0.4;1995 – 2005;
223;3839;4039;-0.6;1995 – 2005;
223;4039;4074;0.8;1995 – 2005;
223;4074;4239;0.6;1995 – 2005;
223;4239;4439;0.9;1995 – 2005;
223;4439;4639;2.6;1995 – 2005;
223;4639;4839;-0.1;1995 – 2005;
223;4839;5039;0.9;1995 – 2005;
223;5039;5239;1;1995 – 2005;
223;5239;5439;2;1995 – 2005;
223;5439;5639;1.5;1995 – 2005;
223;5639;5839;0.7;1995 – 2005;
223;5839;6039;1.3;1995 – 2005;
223;6039;6239;3.4;1995 – 2005;
223;6239;6439;0.7;1995 – 2005;
223;6439;6639;2.3;1995 – 2005;
223;6639;6699;1.8;1995 – 2005;
223;6699;6749;1.3;1995 – 2005;
223;6749;7039;1.4;1995 – 2005;
223;7039;7239;-1.4;1995 – 2005;
223;7239;7439;0.1;1995 – 2005;
223;7439;7639;0.3;1995 – 2005;
223;7639;7839;0.9;1995 – 2005;
223;7839;8039;0.1;1995 – 2005;
223;8039;8239;-0.5;1995 – 2005;
223;8239;8639;-0.9;1995 – 2005;
223;8639;8839;-3.4;1995 – 2005;
223;8839;9039;-2;1995 – 2005;
223;9039;9239;-2.7;1995 – 2005;
223;9239;9439;0.1;1995 – 2005;
223;9439;9639;1.9;1995 – 2005;
223;9639;9839;-0.5;1995 – 2005;
223;9839;10039;0.6;1995 – 2005;
223;10039;10239;0.1;1995 – 2005;
223;10239;10439;1;1995 – 2005;
223;10439;10639;0.3;1995 – 2005;
223;10639;10839;0.5;1995 – 2005;
223;10839;11009;1.1;1995 – 2005;
223;11009;11039;0.7;1995 – 2005;
223;11039;11239;0.9;1995 – 2005;
223;11239;11439;0.2;1995 – 2005;
223;11439;11639;0.8;1995 – 2005;
223;11639;11839;1.8;1995 – 2005;
223;11839;12039;0.1;1995 – 2005;
223;12039;12239;-0.7;1995 – 2005;
223;12239;12439;0.1;1995 – 2005;
223;12439;12639;0.5;1995 – 2005;
223;12639;12839;0.3;1995 – 2005;
223;12839;13039;0.4;1995 – 2005;
223;13039;13239;1.6;1995 – 2005;
223;13239;13439;-0.8;1995 – 2005;
223;13439;13639;0.2;1995 – 2005;
223;13639;13839;-0.1;1995 – 2005;
223;13839;14039;1.3;1995 – 2005;
223;14039;14239;2.5;1995 – 2005;
223;14239;14439;1.1;1995 – 2005;
223;14439;14639;0.6;1995 – 2005;
223;14639;14839;1.6;1995 – 2005;
223;14839;15039;0.7;1995 – 2005;
223;15039;15239;0.2;1995 – 2005;
223;15239;15439;2.1;1995 – 2005;
223;15439;15560;3.7;1995 – 2005;
225;0;79;2.2;1995 – 2005;
225;79;279;1.5;1995 – 2005;
225;279;479;0.9;1995 – 2005;
225;479;529;1;1995 – 2005;
225;529;798;1.3;1995 – 2005;
225;798;979;1.5;1995 – 2005;
225;979;1179;1.6;1995 – 2005;
225;1179;1349;0.4;1995 – 2005;
225;1349;1549;0.8;1995 – 2005;
225;1549;1682;-3.3;1995 – 2005;
225;1682;1719;-0.7;1995 – 2005;
225;1719;1826;1.8;1995 – 2005;
225;1826;1929;1.3;1995 – 2005;
225;1929;2019;0.2;1995 – 2005;
252;0;88;0.003125;2003-2016 
252;88;190;-0.001041667;2003-2016
252;190;610;0.000654762;2003-2016
252;610;1498;0.006296296;2003-2016
252;1498;2286;0.002333333;2003-2016
252;2286;2703;0.018916667;2003-2016
252;2703;2807;0.0275;2006-2016 
252;2807;3126;0.009375;2006-2016
252;3126;3828;0.004285714;2006-2016
252;3828;4740;-0.000151515;2006-2016
252;4740;4841;-0.001666667;2006-2016
252;4841;6633;-0.011791667;2006-2016
253;0;491;-0.004305555556;2006-2016
253;491;3106;0.001510416667;2006-2016
253;3106;3911;-0.0040625;2006-2016
253;3911;4111;-0.000416667;2006-2016
253;4111;4435;0.006;2006-2016
253;4435;4707;-0.006875;2006-2016
253;4707;5768;0.000885417;2006-2016
253;5768;6118;0.001822917;2006-2016
253;6118;6508;0.002666667;2006-2016
248;0;109.414;0.00292;2006-2016
248;109.414;409.436;-0.00521;2006-2016
248;409.436;608.843;0.002396;2006-2016
248;608.843;1912.125;-0.000625;2006-2016
248;1912.15;2115.109;0;2006-2016
248;2115.109;3620.263;-0.001112;2006-2016
248;3620.263;3918.683;-0.0005556;2006-2016
251;0;98.686;-0.007833334;2006-2016
251;98.686;438.43;-0.0015;2006-2016
251;438.43;710.51;-0.0022917;2006-2016
251;710.51;911.546;0.0023611;2006-2016
251;911.546;1926.708;-0.0016319;2006-2016
251;1926.708;2127.153;0.00722223;2006-2016
251;2127.153;2322.286;0.010694444;2006-2016
251;2322.286;2528.856;-0.0027778;2006-2016
251;2528.856;2835.712;-0.00433334;2006-2016
251;2835.712;3336.779;-0.014071;2006-2016
251;3336.779;3808.218;-0.0020238;2006-2016
251;3808.218;3935.619;0.0011111;2006-2016
251;3935.619;6163.026;-0.0006884;2006-2016
251;6163.026;6768.628;-0.0017262;2006-2016
251;6768.628;7097.697;0.0010417;2006-2016
251;7097.697;7417.318;0.0077083;2006-2016
251;7417.381;7620.036;0.0115278;2006-2016
251;7620.036;7720.914;0.0025;2006-2016
251;7720.914;8518.986;0.0107292;2006-2016
251;8518.986;8624.808;0.008125;2006-2016
251;8624.808;8821.655;-0.00097222;2006-2016
251;8821.655;9636.454;-0.0007738095238;2006-2016
251;9636.454;10575.125;-0.010416667;2006-2016
251;10575.125;11375.972;-0.01;2006-2016
251;11375.972;11562.73;nan;2006-2016
405;0;587.723;-0.00625;2006-2016
405;587.723;1088.446;-0.006083334;2006-2016
405;1088.446;1645.17;-0.009027778;2006-2016
405;1645.17;2155.509;-0.013541667;2006-2016
405;2155.509;2732.775;-0.0113334;2006-2016
405;2732.775;3275.492;-0.00157778;2006-2016
405;3275.492;4040.626;-0.00833334;2006-2016
405;4040.626;4687.248;-0.1677083334;2006-2016
256;0;5389.696;nan;nan 
256;5389.696;5704.913;0.033229;1995-2019
256;5704.913;5912.173;0.009167;1995-2019
256;5912.173;6114.646;0.02375;1995-2019
256;6114.646;6515.176;-0.002583;1995-2019
256;6515.176;7261.028;-0.018177083;1995-2019
256;7261.028;7910.711;-0.014464;1995-2019
256;7910.711;8488.139;-0.019821;1995-2019
256;8488.139;8842.541;0.008125;1995-2019
256;8842.541;9337.876;-0.018583333;1995-2019
256;9337.876;9707.672;-0.009305556;1995-2019
256;9707.672;10412.388;-0.026041667;1995-2019
256;10412.388;11881.154;0.00625;1995-2019
256;11881.154;13243.309;0.03270833333;2000-2019
256;13243.309;14237.255;-0.051579;2000-2019
256;14237.255;14456.527;-0.004211;2000-2019
256;14456.527;14815.764;-0.004912;2000-2019
256;14815.764;15183.274;-0.009298246;2000-2019
256;15183.274;15719.134;-0.006315789;2000-2019
256;15719.134;16001.399;-0.045965;2000-2019
256;16001.399;16584.11;-0.050263;2000-2019
257;0;893.549;-0.052105;2000-2019
257;893.549;1225.13;-0.017894737;2000-2019
257;1225.13;1582.843;0.00877193;2000-2019
257;1582.843;2032.157;-0.001973684;2000-2019
257;2032.157;2842.393;-0.00203;2000-2019
257;2842.393;3459.9;-0.015702;2000-2019
257;3459.9;4610.094;-0.014079;2000-2019
257;4610.094;4942.7858;0.015;2000-2019
100;0;3160;26.57;1945-2012;
100;3160;5220;27.34;1945-2012;
100;5220;9990;13.44;1945-2012;
100;9990;11750.006;5.72;1945-2012;
101;0;7441.97;2.63;1945-2012;
350;0;1050;-999;1996-2014;
350;1050;2418.332;0.0;1996-2014;
21;0;1950;4.63;2004-2008;
21;1950;6010;-1.67;2004-2008;
21;6010;9152.426;4.42;2004-2008;
178;0;12965.1;-1.5;2008-2010;
178;12965.9;30329.8994695;0.4;2008-2010;
173;9340;9611;4.333;2005-2011
173;9245;9340;0.5;2005-2011
173;9113;9245;1.5;2005-2011
173;8965;9113;-5.667;2005-2011
173;8752;8965;-3.111;2005-2011
173;8577;8752;-2.778;2005-2011
173;8408;8577;-1.556;2005-2011
173;8140;8408;0;2005-2011
173;7980;8140;-2.222;2005-2011
173;7786;7980;0.333;2005-2011
173;7572;7786;1.111;2005-2011
173;7320;7572;-6.111;2005-2011
173;6577;7320;0.722;2005-2011
173;6299;6577;-5.444;2005-2011
173;5553;6299;-2;2005-2011
173;5088;5553;1.667;2005-2011
173;4591;5088;2.222;2005-2011
173;4158;4591;0.556;2005-2011
173;3531;4158;3.611;2005-2011
173;3167;3531;0;2005-2011
173;2554;3167;0;2005-2011
173;2169;2554;-2.111;2005-2011
173;1653;2169;0.611;2005-2011
173;1135;1653;-1.944;2005-2011
173;612;1135;4.389;2005-2011
173;0;612;-0.167;2005-2011
322;23442;23842;-5.467;2005-2011
322;23038;23442;1.556;2005-2011
322;22525;23038;1.778;2005-2011
322;21984;22525;20.333;2005-2011
322;21355;21984;0.611;2005-2011
322;20838;21355;11.833;2005-2011
322;20413;20838;3.139;2005-2011
322;19940;20413;9.722;2005-2011
322;19431;19940;2.667;2005-2011
322;18836;19431;0.111;2005-2011
322;18284;18836;7.556;2005-2011
322;17747;18284;0;2005-2011
322;17357;17747;-1.056;2005-2011
322;16990;17357;6.889;2005-2011
322;16338;16990;22.5;2005-2011
322;15656;16338;8.111;2005-2011
322;15279;15656;-5.944;2005-2011
322;14859;15279;-6.539;2005-2011
322;14359;14859;3.722;2005-2011
322;13750;14359;-7.278;2005-2011
322;13353;13750;10.2;2005-2011
322;12883;13353;-2.128;2005-2011
322;12577;12883;-0.056;2005-2011
322;11927;12577;0;2005-2011
322;11240;11927;0;2005-2011
322;10710;11240;-0.333;2005-2011
322;10256;10710;2.722;2005-2011
322;9813;10256;0.111;2005-2011
322;9344;9813;2.833;2005-2011
322;8752;9344;-0.722;2005-2011
322;8210;8752;4.444;2005-2011
322;7894;8210;3;2005-2011
322;7421;7894;-1.944;2005-2011
322;6755;7421;9.722;2005-2011
322;6302;6755;0.444;2005-2011
322;5806;6302;2.333;2005-2011
322;5308;5806;2.739;2005-2011
322;4751;5308;-0.667;2005-2011
322;4255;4751;-1.389;2005-2011
322;3851;4255;0;2005-2011
322;3336;3851;1.833;2005-2011
322;2630;3336;7.5;2005-2011
322;2331;2630;9.556;2005-2011
322;1774;2331;-2.444;2005-2011
322;1278;1774;0.556;2005-2011
322;869;1278;-6.278;2005-2011
322;251;869;-4.889;2005-2011
322;0;251;-0.222;2005-2011
122;18577;19489;0;2005-2011
122;18265;18577;6.222;2005-2011
122;17746;18265;0;2005-2011
122;17241;17746;-0.889;2005-2011
122;16720;17241;0;2005-2011
122;16067;16720;-2.667;2005-2011
122;15621;16067;8.5;2005-2011
122;15226;15621;0;2005-2011
122;14785;15226;0;2005-2011
122;14136;14785;0;2005-2011
122;13517;14136;-0.222;2005-2011
122;13190;13517;-1.333;2005-2011
122;12725;13190;0;2005-2011
122;11866;12725;-0.167;2005-2011
122;9756;10424;0;2005-2011
122;9172;9756;4.167;2005-2011
122;8603;9172;3.389;2005-2011
122;8043;8603;0;2005-2011
122;7591;8043;4.833;2005-2011
122;7184;7591;-4.833;2005-2011
122;6713;7184;1.389;2005-2011
122;6109;6713;0;2005-2011
122;5551;6109;0;2005-2011
122;5186;5551;0;2005-2011
122;4655;5186;0;2005-2011
122;4272;4655;1.111;2005-2011
122;3796;4272;0;2005-2011
122;3118;3796;3.306;2005-2011
122;2561;3118;0;2005-2011
122;2063;2561;0;2005-2011
122;1584;2063;0;2005-2011
122;1171;1584;1.667;2005-2011
122;0;1171;8.222;2005-2011
324;5411;6826;-2.833;2005-2011
324;183;5411;0;2005-2011
324;0;183;-0.333;2005-2011
173;16820;17372;-4.333;2005-2011
173;16178;16820;-4.333;2005-2011
173;15692;16178;-3.333;2005-2011
173;15276;15692;-3.833;2005-2011
173;14762;15276;1.167;2005-2011
173;14249;14762;1.167;2005-2011
173;13872;14249;6.167;2005-2011
173;13302;13872;-6.333;2005-2011
173;12856;13302;-5;2005-2011
173;12158;12856;-3.667;2005-2011
173;11622;12158;-0.667;2005-2011
173;11037;11622;2.833;2005-2011
173;10713;11037;2.167;2005-2011
173;10265;10713;-3.167;2005-2011
173;9611;10265;-3.5;2005-2011
87;21414;21680;-1.071;1999-2016
87;20796;21414;0.404;1999-2016
87;20166;20796;0.08;1999-2016
87;19907;20166;2.112;1999-2016
87;19188;19907;-0.59;1999-2016
87;18744;19188;-2.678;1999-2016
87;18262;18744;2.761;1999-2016
87;17840;18262;2.614;1999-2016
87;17029;17840;1.149;1999-2016
87;16634;17029;1.165;1999-2016
87;16282;16634;4.812;1999-2016
87;15531;16282;0.416;1999-2016
87;15081;15531;0.91;1999-2016
87;14677;15081;1.016;1999-2016
87;14270;14677;3.845;1999-2016
87;13650;14270;-0.024;1999-2016
87;13185;13650;1.863;1999-2016
87;12637;13185;0.665;1999-2016
87;12281;12637;0.939;1999-2016
87;11917;12281;0.241;1999-2016
87;11034;11917;-0.604;1999-2016
87;10794;11034;3.167;1999-2016
87;10308;10794;0.833;1999-2016
87;9730;10308;0.655;1999-2016
87;9124;9730;-0.525;1999-2016
87;8556;9124;-0.722;1999-2016
87;8243;8556;-0.175;1999-2016
87;7834;8243;0.392;1999-2016
87;7099;7834;0.857;1999-2016
87;6605;7099;1.367;1999-2016
87;6106;6605;0.794;1999-2016
87;5683;6106;0.255;1999-2016
87;5122;5683;0.133;1999-2016
87;4724;5122;0.202;1999-2016
87;4210;4724;0.949;1999-2016
87;3678;4210;-0.194;1999-2016
87;2957;3678;1.437;1999-2016
87;2567;2957;1.433;1999-2016
87;2214;2567;3.931;1999-2016
87;1694;2214;2.433;1999-2016
87;1300;1694;1.635;1999-2016
87;567;1300;1.875;1999-2016
87;283;567;-0.029;1999-2016
87;0;283;-0.192;1999-2016
321;12009;12331;0.055;2001-2009
321;11522;12009;-0.017;2001-2009
321;11078;11522;0.081;2001-2009
321;10594;11078;0.013;2001-2009
321;9892;10594;-0.008;2001-2009
321;9436;9892;0.119;2001-2009
321;9028;9436;-0.005;2001-2009
321;8535;9028;0.01;2001-2009
321;7937;8535;0.042;2001-2009
321;7394;7937;0.003;2001-2009
321;6922;7394;0.016;2001-2009
321;6374;6922;0.027;2001-2009
321;5770;6374;0.005;2001-2009
321;5241;5770;0.001;2001-2009
321;4816;5241;0.118;2001-2009
321;4212;4816;0.039;2001-2009
321;3617;4212;0;2001-2009
321;3150;3617;0.033;2001-2009
321;2779;3150;0.051;2001-2009
321;2227;2779;0.025;2001-2009
321;1608;2227;0.038;2001-2009
321;1136;1608;0.006;2001-2009
321;687;1136;-2.253;1997-2009
321;0;687;1.35;1997-2009
320;18347;18728;1.475;1997-2009
320;17808;18347;0.394;1997-2009
320;17412;17808;-1.486;1997-2009
320;16902;17412;-0.567;1997-2009
320;16403;16902;1.167;1997-2009
320;15842;16403;4.611;1997-2009
320;15384;15842;1.447;1997-2009
320;14920;15384;-0.442;1997-2009
320;14282;14920;-0.797;1997-2009
320;13791;14282;1.842;1997-2009
320;13357;13791;3.831;1997-2009
320;12860;13357;1.803;1997-2009
320;12322;12860;1.139;1997-2009
320;11831;12322;1.147;1997-2009
320;11416;11831;2.261;1997-2009
320;10883;11416;0.728;1997-2009
320;10248;10883;0.881;1997-2009
320;9815;10248;-6.1;1997-2009
320;9399;9815;3.103;1997-2009
320;8836;9399;-2.378;1997-2009
320;8266;8836;5.639;1997-2009
320;7758;8266;2.022;1997-2009
320;7336;7758;1.464;1997-2009
320;6875;7336;-2.631;1997-2009
320;6268;6875;0.131;1997-2009
320;5712;6268;3.603;1997-2009
320;5322;5712;1.831;1997-2009
320;4823;5322;0.108;1997-2009
320;4202;4823;-1.861;1997-2009
320;3765;4202;-0.256;1997-2009
320;3319;3765;1.308;1997-2009
320;2868;3319;0.425;1997-2009
320;2185;2868;0.011;1997-2009
320;1697;2185;-0.444;1997-2009
320;1265;1697;2.092;1997-2009
320;802;1265;-0.572;1997-2009
320;380;802;0.869;1997-2009
320;0;380;-3.983;1997-2009
360;25588.487;31505.447;4.189;1992-2006
360;25588.487;25588.487;-3.059;1992-2006
360;25550.837;25588.487;1.548;1992-2006
360;23084.887;25550.837;-3.79;1992-2006
360;13910.287;23084.887;-1.819;1992-2006
360;11886.067;13910.287;1.167;1992-2006
360;11263.227;11886.067;-2.352;1992-2006
360;10848.007;11263.227;0.575;1992-2006
360;10692.297;10848.007;-0.722;1992-2006
360;9758.037;10692.297;0.49;1992-2006
360;8979.647;9758.037;-0.383;1992-2006
360;8771.887;8979.647;0.394;1992-2006
360;155.967000000001;8771.887;-0.865;1992-2006
223;12839;13039;0.827272727;2000-2010
223;13039;13239;0.854545455;2000-2010
223;13239;13439;2.545454545;2000-2010
223;13439;13639;3.181818182;2000-2010
223;13639;13839;1.590909091;2000-2010
223;13839;14039;0.972727273;2000-2010
223;14039;14239;0.6;2000-2010
223;14239;14439;1.109090909;2000-2010
223;14439;14639;0.554545455;2000-2010
223;14639;14839;1.172727273;2000-2010
223;14839;15039;0.181818182;2000-2010
223;15039;15239;0.909090909;2000-2010
223;15239;15439;0.436363636;2000-2010
223;15439;15560;1.345454545;2000-2010
225;0;79;1.972727273;2000-2010
225;79;279;1.436363636;2000-2010
225;279;479;1.372727273;2000-2010
225;479;529;NoData;2000-2010
225;529;613;0.772727273;2000-2010
225;613;798;0.890909091;2000-2010
225;798;979;1.018181818;2000-2010
225;979;1179;0.681818182;2000-2010
225;1179;1349;1.1;2000-2010
225;1349;1549;1.727272727;2000-2010
225;1549;1682;3.263636364;2000-2010
225;1682;1719;1.618181818;2000-2010
225;1719;1826;0.4;2000-2010
225;1826;1929;0.681818182;2000-2010
225;1929;2019;-0.445454545;2000-2010
225;2019;2279;10.58181818;2000-2010
225;2279;2513;6.572727273;2000-2010
225;2513;2709;4.063636364;2000-2010
225;2709;2919;7.109090909;2000-2010
225;2919;3032;6.536363636;2000-2010
225;3032;3282;4.6;2000-2010
225;3282;3487;4.218181818;2000-2010
225;3487;3684;1.863636364;2000-2010
225;3684;3829;-0.027272727;2000-2010
225;3829;3884;-0.872727273;2000-2010
225;3884;4079;0.5;2000-2010
225;4079;4279;1.390909091;2000-2010
225;4279;4479;0.3;2000-2010
225;4479;4679;1.5;2000-2010
225;4679;4879;0.745454545;2000-2010
225;4879;5079;2.463636364;2000-2010
225;5079;5279;2.763636364;2000-2010
225;5279;5479;1.318181818;2000-2010
225;5479;5679;0.390909091;2000-2010
225;5679;5879;-1.718181818;2000-2010
225;5879;6079;-2.1;2000-2010
225;6079;6279;-1.727272727;2000-2010
225;6279;6479;-1.818181818;2000-2010
225;6479;6679;-2.054545455;2000-2010
225;6679;6879;-1.818181818;2000-2010
225;6879;6939;0.663636364;2000-2010
225;6939;7079;-0.936363636;2000-2010
225;7079;7129;-1.145454545;2000-2010
225;7129;7279;-0.990909091;2000-2010
225;7279;7479;-0.809090909;2000-2010
225;7479;7679;-1.818181818;2000-2010
225;7679;7749;-2.154545455;2000-2010
225;7749;7879;-3.490909091;2000-2010
225;7879;8079;-2.290909091;2000-2010
225;8079;8279;-7.581818182;2000-2010
225;8279;8479;-6.190909091;2000-2010
225;8479;8629;-0.681818182;2000-2010
225;8629;8679;0.509090909;2000-2010
225;8679;8879;0.172727273;2000-2010
225;8879;9022;-4.936363636;2000-2010
225;9022;9079;-0.772727273;2000-2010
225;9079;9279;0.209090909;2000-2010
225;9279;9479;-0.427272727;2000-2010
225;9479;9679;-0.454545455;2000-2010
225;9679;9879;-1.863636364;2000-2010
225;9879;10079;0.409090909;2000-2010
225;10079;10279;-0.236363636;2000-2010
225;10279;10377;-2.936363636;2000-2010
225;10377;10439;0.227272727;2000-2010
225;10439;10479;0.490909091;2000-2010
225;10479;10559;-5.309090909;2000-2010
225;10559;10639;-3.018181818;2000-2010
225;10639;10679;-4.218181818;2000-2010
225;10679;10879;0.854545455;2000-2010
225;10879;11079;0.563636364;2000-2010
225;11079;11279;2.581818182;2000-2010
225;11279;11479;-1.536363636;2000-2010
225;11479;11549;0.245454545;2000-2010
225;11549;11679;-0.5;2000-2010
225;11679;11779;-4.054545455;2000-2010
225;11779;11879;-2.218181818;2000-2010
225;11879;12079;-7.763636364;2000-2010
225;12079;12279;0.290909091;2000-2010
225;12279;12479;1.236363636;2000-2010
225;12479;12579;3.527272727;2000-2010
225;12579;12679;-1.918181818;2000-2010
225;12679;12879;-1.118181818;2000-2010
225;12879;12929;-0.209090909;2000-2010
225;12929;13079;0.5;2000-2010
225;13079;13129;0.054545455;2000-2010
225;13129;13279;-0.118181818;2000-2010
225;13279;13387;1.081818182;2000-2010
225;13387;13479;1.9;2000-2010
225;13479;13679;-3.218181818;2000-2010
225;13679;13869;-2.581818182;2000-2010
225;13869;13879;-2.781818182;2000-2010
225;13879;14079;4.745454545;2000-2010
225;14079;14279;-1.881818182;2000-2010
225;14279;14479;-2.254545455;2000-2010
225;14479;14679;0;2000-2010
225;14679;14879;-0.290909091;2000-2010
225;14879;15079;-1.854545455;2000-2010
225;15079;15291;5.172727273;2000-2010
225;15291;15479;-4.463636364;2000-2010
225;15479;15679;0.818181818;2000-2010
225;15679;15692;-1.890909091;2000-2010
225;15692;15829;0.309090909;2000-2010
225;15829;15879;-1.236363636;2000-2010
225;15879;16079;-0.290909091;2000-2010
225;16079;16279;-0.363636364;2000-2010
225;16279;16479;1.436363636;2000-2010
225;16479;16629;-0.718181818;2000-2010
225;16629;16679;0.618181818;2000-2010
225;16679;16879;0.027272727;2000-2010
225;16879;17079;0.136363636;2000-2010
225;17079;17279;-0.918181818;2000-2010
225;17279;17479;-1.654545455;2000-2010
225;17479;17679;-1.172727273;2000-2010
225;17679;17879;-1.972727273;2000-2010
225;17879;18079;-1.5;2000-2010
225;18079;18279;-2.909090909;2000-2010
225;18279;18479;-0.090909091;2000-2010
225;18479;18679;0.354545455;2000-2010
225;18679;18879;0.654545455;2000-2010
225;18879;19079;0.281818182;2000-2010
225;19079;19279;-1.909090909;2000-2010
225;19279;19479;-3.181818182;2000-2010
225;19479;19639;-4.481818182;2000-2010
102;0;14819;0;nan
231;0;1763;0;nan
111;0;5000;-0.89;nan
111;5000;17500;-0.67;nan
111;17500;23732;-0.58;nan
232;0;9599;-0.24;nan
104;0;4500;-1.45;nan
104;4500;5576;0;nan
219;0;1224;0;nan
219;1224;1653;-0.57;nan
106;0;4885;-0.57;nan
140;0;3500;8.93;nan
140;3500;4729;5.44;nan
217;0;471;5.44;nan
217;471;4998;-0.39;nan
218;0;1329;-0.39;nan
188;0;244;-0.39;nan
188;244;4206;-0.99;nan
205;0;4484;-0.99;nan
210;0;7303;1.8;nan
211;0;5676;1.8;nan
212;0;11121;1.8;nan
213;0;1100;1.8;nan
213;1100;12501;-1.88;nan
214;0;2795;-1.88;nan
215;0;1104;-1.8;nan
215;1104;4604;6.11;nan
215;4604;7009;-7.14;nan
83;0;171;-0.7692307692;1984-2010
54;9152;9613;-0.7692307692;1984-2010
54;8588;9152;-0.7692307692;1984-2010
54;8044;8588;-0.2307692308;1984-2010
54;7363;8044;-0.1538461538;1984-2010
54;7000;7363;2.307692308;1984-2010
54;6382;7000;0.3846153846;1984-2010
54;5973;6382;-0.1153846154;1984-2010
54;5577;5973;-0.3076923077;1984-2010
54;5244;5577;-0.5;1984-2010
54;4574;5244;0.5384615385;1984-2010
54;2024;4574;0;1984-2010
54;1703;2024;1.5;1984-2010
54;0;1703;0;1984-2010
290;0;1800;-1.79;1998-2018
290;1800;2900;2.06;1998-2018
290;2900;4100;-0.18;1998-2018
290;4100;4268;0;1998-2018
290;4268;4368;0;1998-2018
290;4368;4468;0;1998-2018
290;4468;6368;-0.04;1998-2018
290;6368;8068;0.09;1998-2018
290;8068;8868;-0.62;1998-2018
290;8868;9398;0.48;1998-2018
290;9398;10198;1.73;1998-2018
290;10198;10798;0;1998-2018
290;10798;12098;2.83;1998-2018
290;12098;12598;-0.73;1998-2018
290;12598;13154;0.87;2008-2018
290;13154;13354;-0.3;2008-2018
290;13354;14254;-0.96;2008-2018
290;14254;14954;3.33;2008-2018
290;14954;15554;-1.53;2008-2018
290;15554;15654;0;2008-2018
290;15654;16105;-1.06;2008-2018
25;0;3852.31;0.6;2000-2017
25;3852.31;5381.934;0.7;2000-2017
25;5381.934;6366.567;-0.5;2000-2017
342;0;4474.767;0.2;2000-2017
342;4474.767;8696.196;0.4;1999-2017
342;8696.196;11728.02;-0.4;1999-2017
342;11728.02;12154.161;0;1999-2017
343;0;2133.217;0;1999-2017
343;2133.217;9887.446;0.4;1999-2017
343;9887.446;10814.457;-2.3;1999-2017
344;0;2217.592;-2.3;1999-2017
344;2217.592;6656.316;0.4;1999-2017
344;6656.316;9656.092;0.9;2005-2018
